pokemon,move,category
skuntank,Sludge Bomb,charge
skuntank,Trailblaze,charge
shadow skuntank,Bite,fast
shadow skuntank,Poison Jab,fast
shadow skuntank,Crunch,charge
shadow skuntank,Flamethrower,charge
shadow skuntank,Sludge Bomb,charge
shadow skuntank,Trailblaze,charge
bronzor,Confusion,fast
bronzor,Tackle,fast
bronzor,Gyro Ball,charge
bronzor,Heavy Slam,charge
bronzor,Psyshock,charge
bronzor,Payback,charge
bronzong,Confusion,fast
bronzong,Feint Attack,fast
bronzong,Metal Sound,fast
bronzong,Flash Cannon,charge
bronzong,Heavy Slam,charge
bronzong,Psychic,charge
bronzong,Bulldoze,charge
bronzong,Psyshock,charge
bronzong,Payback,charge
bronzong,Weather Ball (Water),charge
bonsly,Counter,fast
bonsly,Rock Throw,fast
bonsly,Earthquake,charge
bonsly,Rock Slide,charge
bonsly,Rock Tomb,charge
mime jr,Confusion,fast
mime jr,Pound,fast
mime jr,Psybeam,charge
mime jr,Psychic,charge
mime jr,Psyshock,charge
happiny,Pound,fast
happiny,Zen Headbutt,fast
happiny,Psychic,charge
chatot,Peck,fast
chatot,Steel Wing,fast
chatot,Heat Wave,charge
chatot,Night Shade,charge
chatot,Sky Attack,charge
spiritomb,Feint Attack,fast
spiritomb,Sucker Punch,fast
spiritomb,Ominous Wind,charge
spiritomb,Shadow Ball,charge
spiritomb,Shadow Sneak,charge
spiritomb,Rock Tomb,charge
gible,Mud Shot,fast
gible,Take Down,fast
gible,Body Slam,charge
gible,Dig,charge
gible,Twister,charge
shadow gible,Mud Shot,fast
shadow gible,Take Down,fast
shadow gible,Body Slam,charge
shadow gible,Dig,charge
shadow gible,Twister,charge
gabite,Mud Shot,fast
gabite,Take Down,fast
gabite,Dig,charge
gabite,Flamethrower,charge
gabite,Twister,charge
shadow gabite,Mud Shot,fast
shadow gabite,Take Down,fast
shadow gabite,Dig,charge
shadow gabite,Flamethrower,charge
shadow gabite,Twister,charge
garchomp,Dragon Tail,fast
garchomp,Mud Shot,fast
garchomp,Earthquake,charge
garchomp,Fire Blast,charge
garchomp,Outrage,charge
garchomp,Sand Tomb,charge
garchomp,Earth Power,charge
garchomp,Breaking Swipe,charge
garchomp,Twister,charge
mega garchomp,Dragon Tail,fast
mega garchomp,Mud Shot,fast
mega garchomp,Earthquake,charge
mega garchomp,Fire Blast,charge
mega garchomp,Outrage,charge
mega garchomp,Sand Tomb,charge
mega garchomp,Earth Power,charge
mega garchomp,Breaking Swipe,charge
mega garchomp,Twister,charge
shadow garchomp,Dragon Tail,fast
shadow garchomp,Mud Shot,fast
shadow garchomp,Earthquake,charge
shadow garchomp,Fire Blast,charge
shadow garchomp,Outrage,charge
shadow garchomp,Sand Tomb,charge
shadow garchomp,Earth Power,charge
shadow garchomp,Breaking Swipe,charge
shadow garchomp,Twister,charge
munchlax,Lick,fast
munchlax,Tackle,fast
munchlax,Body Slam,charge
munchlax,Bulldoze,charge
munchlax,Gunk Shot,charge
riolu,Counter,fast
riolu,Quick Attack,fast
riolu,Brick Break,charge
riolu,Cross Chop,charge
riolu,Low Sweep,charge
riolu,Blaze Kick,charge
riolu,Thunder Punch,charge
lucario,Bullet Punch,fast
lucario,Counter,fast
lucario,Force Palm,fast
lucario,Close Combat,charge
lucario,Flash Cannon,charge
lucario,Shadow Ball,charge
lucario,Power-Up Punch,charge
lucario,Aura Sphere,charge
lucario,Blaze Kick,charge
lucario,Thunder Punch,charge
lucario,Meteor Mash,charge
mega lucario,Bullet Punch,fast
mega lucario,Counter,fast
mega lucario,Force Palm,fast
mega lucario,Close Combat,charge
mega lucario,Flash Cannon,charge
mega lucario,Shadow Ball,charge
mega lucario,Power-Up Punch,charge
mega lucario,Aura Sphere,charge
mega lucario,Blaze Kick,charge
mega lucario,Thunder Punch,charge
mega lucario,Meteor Mash,charge
hippopotas,Bite,fast
hippopotas,Tackle,fast
hippopotas,Sand Attack,fast
hippopotas,Body Slam,charge
hippopotas,Dig,charge
hippopotas,Rock Tomb,charge
shadow hippopotas,Bite,fast
shadow hippopotas,Tackle,fast
shadow hippopotas,Sand Attack,fast
shadow hippopotas,Body Slam,charge
shadow hippopotas,Dig,charge
shadow hippopotas,Rock Tomb,charge
hippowdon,Bite,fast
hippowdon,Fire Fang,fast
hippowdon,Thunder Fang,fast
hippowdon,Ice Fang,fast
hippowdon,Sand Attack,fast
hippowdon,Body Slam,charge
hippowdon,Earthquake,charge
hippowdon,Stone Edge,charge
hippowdon,Earth Power,charge
hippowdon,Scorching Sands,charge
shadow hippowdon,Bite,fast
shadow hippowdon,Fire Fang,fast
shadow hippowdon,Thunder Fang,fast
shadow hippowdon,Ice Fang,fast
shadow hippowdon,Sand Attack,fast
shadow hippowdon,Body Slam,charge
shadow hippowdon,Earthquake,charge
shadow hippowdon,Stone Edge,charge
shadow hippowdon,Earth Power,charge
shadow hippowdon,Scorching Sands,charge
skorupi,Infestation,fast
skorupi,Poison Sting,fast
skorupi,Aqua Tail,charge
skorupi,Cross Poison,charge
skorupi,Sludge Bomb,charge
shadow skorupi,Infestation,fast
shadow skorupi,Poison Sting,fast
shadow skorupi,Aqua Tail,charge
shadow skorupi,Cross Poison,charge
shadow skorupi,Sludge Bomb,charge
drapion,Bite,fast
drapion,Infestation,fast
drapion,Poison Sting,fast
drapion,Ice Fang,fast
drapion,Aqua Tail,charge
drapion,Crunch,charge
drapion,Sludge Bomb,charge
drapion,Fell Stinger,charge
shadow drapion,Bite,fast
shadow drapion,Infestation,fast
shadow drapion,Poison Sting,fast
shadow drapion,Ice Fang,fast
shadow drapion,Aqua Tail,charge
shadow drapion,Crunch,charge
shadow drapion,Sludge Bomb,charge
shadow drapion,Fell Stinger,charge
croagunk,Poison Jab,fast
croagunk,Poison Sting,fast
croagunk,Mud Shot,fast
croagunk,Brick Break,charge
croagunk,Low Sweep,charge
croagunk,Sludge Bomb,charge
shadow croagunk,Poison Jab,fast
shadow croagunk,Poison Sting,fast
shadow croagunk,Mud Shot,fast
shadow croagunk,Brick Break,charge
shadow croagunk,Low Sweep,charge
shadow croagunk,Sludge Bomb,charge
toxicroak,Counter,fast
toxicroak,Poison Jab,fast
toxicroak,Mud Shot,fast
toxicroak,Poison Sting,fast
toxicroak,Dynamic Punch,charge
toxicroak,Mud Bomb,charge
toxicroak,Sludge Bomb,charge
toxicroak,Shadow Ball,charge
toxicroak,Drain Punch,charge
shadow toxicroak,Counter,fast
shadow toxicroak,Poison Jab,fast
shadow toxicroak,Mud Shot,fast
shadow toxicroak,Poison Sting,fast
shadow toxicroak,Dynamic Punch,charge
shadow toxicroak,Mud Bomb,charge
shadow toxicroak,Sludge Bomb,charge
shadow toxicroak,Shadow Ball,charge
shadow toxicroak,Drain Punch,charge
carnivine,Bite,fast
carnivine,Vine Whip,fast
carnivine,Crunch,charge
carnivine,Energy Ball,charge
carnivine,Power Whip,charge
finneon,Pound,fast
finneon,Water Gun,fast
finneon,Ice Beam,charge
finneon,Silver Wind,charge
finneon,Water Pulse,charge
lumineon,Water Gun,fast
lumineon,Waterfall,fast
lumineon,Gust,fast
lumineon,Blizzard,charge
lumineon,Silver Wind,charge
lumineon,Water Pulse,charge
lumineon,Aqua Tail,charge
mantyke,Bubble,fast
mantyke,Tackle,fast
mantyke,Aerial Ace,charge
mantyke,Ice Beam,charge
mantyke,Water Pulse,charge
snover,Ice Shard,fast
snover,Powder Snow,fast
snover,Leafage,fast
snover,Energy Ball,charge
snover,Ice Beam,charge
snover,Stomp,charge
shadow snover,Ice Shard,fast
shadow snover,Powder Snow,fast
shadow snover,Leafage,fast
shadow snover,Energy Ball,charge
shadow snover,Ice Beam,charge
shadow snover,Stomp,charge
abomasnow,Powder Snow,fast
abomasnow,Razor Leaf,fast
abomasnow,Leafage,fast
abomasnow,Blizzard,charge
abomasnow,Energy Ball,charge
abomasnow,Outrage,charge
abomasnow,Weather Ball (Ice),charge
abomasnow,Icy Wind,charge
mega abomasnow,Powder Snow,fast
mega abomasnow,Razor Leaf,fast
mega abomasnow,Leafage,fast
mega abomasnow,Blizzard,charge
mega abomasnow,Energy Ball,charge
mega abomasnow,Outrage,charge
mega abomasnow,Weather Ball (Ice),charge
mega abomasnow,Icy Wind,charge
shadow abomasnow,Powder Snow,fast
shadow abomasnow,Razor Leaf,fast
shadow abomasnow,Leafage,fast
shadow abomasnow,Blizzard,charge
shadow abomasnow,Energy Ball,charge
shadow abomasnow,Outrage,charge
shadow abomasnow,Weather Ball (Ice),charge
shadow abomasnow,Icy Wind,charge
weavile,Feint Attack,fast
weavile,Ice Shard,fast
weavile,Snarl,fast
weavile,Avalanche,charge
weavile,Focus Blast,charge
weavile,Foul Play,charge
weavile,Triple Axel,charge
shadow weavile,Feint Attack,fast
shadow weavile,Ice Shard,fast
shadow weavile,Snarl,fast
shadow weavile,Avalanche,charge
shadow weavile,Focus Blast,charge
shadow weavile,Foul Play,charge
shadow weavile,Triple Axel,charge
magnezone,Charge Beam,fast
magnezone,Spark,fast
magnezone,Volt Switch,fast
magnezone,Metal Sound,fast
magnezone,Flash Cannon,charge
magnezone,Wild Charge,charge
magnezone,Zap Cannon,charge
magnezone,Mirror Shot,charge
shadow magnezone,Charge Beam,fast
shadow magnezone,Spark,fast
shadow magnezone,Volt Switch,fast
shadow magnezone,Metal Sound,fast
shadow magnezone,Flash Cannon,charge
shadow magnezone,Wild Charge,charge
shadow magnezone,Zap Cannon,charge
shadow magnezone,Mirror Shot,charge
lickilicky,Lick,fast
lickilicky,Zen Headbutt,fast
lickilicky,Rollout,fast
lickilicky,Earthquake,charge
lickilicky,Hyper Beam,charge
lickilicky,Solar Beam,charge
lickilicky,Shadow Ball,charge
lickilicky,Body Slam,charge
rhyperior,Mud Slap,fast
rhyperior,Smack Down,fast
rhyperior,Earthquake,charge
rhyperior,Stone Edge,charge
rhyperior,Surf,charge
rhyperior,Skull Bash,charge
rhyperior,Superpower,charge
rhyperior,Rock Wrecker,charge
rhyperior,Breaking Swipe,charge
rhyperior,Drill Run,charge
shadow rhyperior,Mud Slap,fast
shadow rhyperior,Smack Down,fast
shadow rhyperior,Earthquake,charge
shadow rhyperior,Stone Edge,charge
shadow rhyperior,Surf,charge
shadow rhyperior,Skull Bash,charge
shadow rhyperior,Superpower,charge
shadow rhyperior,Rock Wrecker,charge
shadow rhyperior,Breaking Swipe,charge
shadow rhyperior,Drill Run,charge
tangrowth,Infestation,fast
tangrowth,Vine Whip,fast
tangrowth,Ancient Power,charge
tangrowth,Rock Slide,charge
tangrowth,Sludge Bomb,charge
tangrowth,Solar Beam,charge
tangrowth,Power Whip,charge
shadow tangrowth,Infestation,fast
shadow tangrowth,Vine Whip,fast
shadow tangrowth,Ancient Power,charge
shadow tangrowth,Rock Slide,charge
shadow tangrowth,Sludge Bomb,charge
shadow tangrowth,Solar Beam,charge
shadow tangrowth,Power Whip,charge
electivire,Low Kick,fast
electivire,Thunder Shock,fast
electivire,Thunder,charge
electivire,Thunder Punch,charge
electivire,Wild Charge,charge
electivire,Ice Punch,charge
electivire,Flamethrower,charge
shadow electivire,Low Kick,fast
shadow electivire,Thunder Shock,fast
shadow electivire,Thunder,charge
shadow electivire,Thunder Punch,charge
shadow electivire,Wild Charge,charge
shadow electivire,Ice Punch,charge
shadow electivire,Flamethrower,charge
magmortar,Fire Spin,fast
magmortar,Karate Chop,fast
magmortar,Brick Break,charge
magmortar,Fire Blast,charge
magmortar,Fire Punch,charge
magmortar,Psychic,charge
magmortar,Thunderbolt,charge
magmortar,Scorching Sands,charge
shadow magmortar,Fire Spin,fast
shadow magmortar,Karate Chop,fast
shadow magmortar,Brick Break,charge
shadow magmortar,Fire Blast,charge
shadow magmortar,Fire Punch,charge
shadow magmortar,Psychic,charge
shadow magmortar,Thunderbolt,charge
shadow magmortar,Scorching Sands,charge
togekiss,Air Slash,fast
togekiss,Charm,fast
togekiss,Hidden Power Bug,fast
togekiss,Hidden Power Dark,fast
togekiss,Hidden Power Dragon,fast
togekiss,Hidden Power Electric,fast
togekiss,Hidden Power Fighting,fast
togekiss,Hidden Power Fire,fast
togekiss,Hidden Power Flying,fast
togekiss,Hidden Power Ghost,fast
togekiss,Hidden Power Grass,fast
togekiss,Hidden Power Ground,fast
togekiss,Hidden Power Ice,fast
togekiss,Hidden Power Poison,fast
togekiss,Hidden Power Psychic,fast
togekiss,Hidden Power Rock,fast
togekiss,Hidden Power Steel,fast
togekiss,Hidden Power Water,fast
togekiss,Peck,fast
togekiss,Aerial Ace,charge
togekiss,Ancient Power,charge
togekiss,Dazzling Gleam,charge
togekiss,Flamethrower,charge
togekiss,Aura Sphere,charge
togekiss,Psyshock,charge
yanmega,Bug Bite,fast
yanmega,Wing Attack,fast
yanmega,Aerial Ace,charge
yanmega,Ancient Power,charge
yanmega,Bug Buzz,charge
leafeon,Quick Attack,fast
leafeon,Razor Leaf,fast
leafeon,Bullet Seed,fast
leafeon,Energy Ball,charge
leafeon,Leaf Blade,charge
leafeon,Solar Beam,charge
leafeon,Last Resort,charge
glaceon,Frost Breath,fast
glaceon,Ice Shard,fast
glaceon,Avalanche,charge
glaceon,Ice Beam,charge
glaceon,Icy Wind,charge
glaceon,Last Resort,charge
glaceon,Water Pulse,charge
gliscor,Fury Cutter,fast
gliscor,Wing Attack,fast
gliscor,Sand Attack,fast
gliscor,Aerial Ace,charge
gliscor,Earthquake,charge
gliscor,Night Slash,charge
gliscor,Sand Tomb,charge
gliscor,Acrobatics,charge
shadow gliscor,Fury Cutter,fast
shadow gliscor,Wing Attack,fast
shadow gliscor,Sand Attack,fast
shadow gliscor,Aerial Ace,charge
shadow gliscor,Earthquake,charge
shadow gliscor,Night Slash,charge
shadow gliscor,Sand Tomb,charge
shadow gliscor,Acrobatics,charge
mamoswine,Mud Slap,fast
mamoswine,Powder Snow,fast
mamoswine,Avalanche,charge
mamoswine,Bulldoze,charge
mamoswine,Stone Edge,charge
mamoswine,Ancient Power,charge
mamoswine,High Horsepower,charge
mamoswine,Icicle Spear,charge
shadow mamoswine,Mud Slap,fast
shadow mamoswine,Powder Snow,fast
shadow mamoswine,Avalanche,charge
shadow mamoswine,Bulldoze,charge
shadow mamoswine,Stone Edge,charge
shadow mamoswine,Ancient Power,charge
shadow mamoswine,High Horsepower,charge
shadow mamoswine,Icicle Spear,charge
porygon z,Lock On,fast
porygon z,Charge Beam,fast
porygon z,Hidden Power Bug,fast
porygon z,Hidden Power Dark,fast
porygon z,Hidden Power Dragon,fast
porygon z,Hidden Power Electric,fast
porygon z,Hidden Power Fighting,fast
porygon z,Hidden Power Fire,fast
porygon z,Hidden Power Flying,fast
porygon z,Hidden Power Ghost,fast
porygon z,Hidden Power Grass,fast
porygon z,Hidden Power Ground,fast
porygon z,Hidden Power Ice,fast
porygon z,Hidden Power Poison,fast
porygon z,Hidden Power Psychic,fast
porygon z,Hidden Power Rock,fast
porygon z,Hidden Power Steel,fast
porygon z,Hidden Power Water,fast
porygon z,Blizzard,charge
porygon z,Hyper Beam,charge
porygon z,Solar Beam,charge
porygon z,Zap Cannon,charge
porygon z,Tri Attack,charge
shadow porygon z,Lock On,fast
shadow porygon z,Charge Beam,fast
shadow porygon z,Hidden Power Bug,fast
shadow porygon z,Hidden Power Dark,fast
shadow porygon z,Hidden Power Dragon,fast
shadow porygon z,Hidden Power Electric,fast
shadow porygon z,Hidden Power Fighting,fast
shadow porygon z,Hidden Power Fire,fast
shadow porygon z,Hidden Power Flying,fast
shadow porygon z,Hidden Power Ghost,fast
shadow porygon z,Hidden Power Grass,fast
shadow porygon z,Hidden Power Ground,fast
shadow porygon z,Hidden Power Ice,fast
shadow porygon z,Hidden Power Poison,fast
shadow porygon z,Hidden Power Psychic,fast
shadow porygon z,Hidden Power Rock,fast
shadow porygon z,Hidden Power Steel,fast
shadow porygon z,Hidden Power Water,fast
shadow porygon z,Blizzard,charge
shadow porygon z,Hyper Beam,charge
shadow porygon z,Solar Beam,charge
shadow porygon z,Zap Cannon,charge
shadow porygon z,Tri Attack,charge
gallade,Confusion,fast
gallade,Low Kick,fast
gallade,Charm,fast
gallade,Psycho Cut,fast
gallade,Close Combat,charge
gallade,Leaf Blade,charge
gallade,Psychic,charge
gallade,Synchronoise,charge
mega gallade,Confusion,fast
mega gallade,Low Kick,fast
mega gallade,Charm,fast
mega gallade,Psycho Cut,fast
mega gallade,Close Combat,charge
mega gallade,Leaf Blade,charge
mega gallade,Psychic,charge
mega gallade,Synchronoise,charge
shadow gallade,Confusion,fast
shadow gallade,Low Kick,fast
shadow gallade,Charm,fast
shadow gallade,Psycho Cut,fast
shadow gallade,Close Combat,charge
shadow gallade,Leaf Blade,charge
shadow gallade,Psychic,charge
shadow gallade,Synchronoise,charge
probopass,Rock Throw,fast
probopass,Spark,fast
probopass,Magnet Bomb,charge
probopass,Rock Slide,charge
probopass,Thunderbolt,charge
probopass,Zap Cannon,charge
shadow probopass,Rock Throw,fast
shadow probopass,Spark,fast
shadow probopass,Magnet Bomb,charge
shadow probopass,Rock Slide,charge
shadow probopass,Thunderbolt,charge
shadow probopass,Zap Cannon,charge
dusknoir,Astonish,fast
dusknoir,Hex,fast
dusknoir,Dark Pulse,charge
dusknoir,Ominous Wind,charge
dusknoir,Psychic,charge
dusknoir,Shadow Ball,charge
dusknoir,Poltergeist,charge
dusknoir,Shadow Punch,charge
dusknoir,Dynamic Punch,charge
shadow dusknoir,Astonish,fast
shadow dusknoir,Hex,fast
shadow dusknoir,Dark Pulse,charge
shadow dusknoir,Ominous Wind,charge
shadow dusknoir,Psychic,charge
shadow dusknoir,Shadow Ball,charge
shadow dusknoir,Poltergeist,charge
shadow dusknoir,Shadow Punch,charge
shadow dusknoir,Dynamic Punch,charge
froslass,Hex,fast
froslass,Powder Snow,fast
froslass,Avalanche,charge
froslass,Crunch,charge
froslass,Shadow Ball,charge
froslass,Triple Axel,charge
shadow froslass,Hex,fast
shadow froslass,Powder Snow,fast
shadow froslass,Avalanche,charge
shadow froslass,Crunch,charge
shadow froslass,Shadow Ball,charge
shadow froslass,Triple Axel,charge
rotom,Astonish,fast
rotom,Thunder Shock,fast
rotom,Ominous Wind,charge
rotom,Thunder,charge
rotom,Thunderbolt,charge
rotom fan,Air Slash,fast
rotom fan,Astonish,fast
rotom fan,Ominous Wind,charge
rotom fan,Thunder,charge
rotom fan,Thunderbolt,charge
rotom frost,Astonish,fast
rotom frost,Thunder Shock,fast
rotom frost,Blizzard,charge
rotom frost,Thunder,charge
rotom frost,Thunderbolt,charge
rotom heat,Astonish,fast
rotom heat,Thunder Shock,fast
rotom heat,Overheat,charge
rotom heat,Thunder,charge
rotom heat,Thunderbolt,charge
rotom mow,Astonish,fast
rotom mow,Thunder Shock,fast
rotom mow,Ominous Wind,charge
rotom mow,Thunder,charge
rotom mow,Thunderbolt,charge
rotom mow,Leaf Storm,charge
rotom wash,Astonish,fast
rotom wash,Thunder Shock,fast
rotom wash,Hydro Pump,charge
rotom wash,Thunder,charge
rotom wash,Thunderbolt,charge
uxie,Confusion,fast
uxie,Extrasensory,fast
uxie,Future Sight,charge
uxie,Swift,charge
uxie,Thunder,charge
mesprit,Confusion,fast
mesprit,Extrasensory,fast
mesprit,Blizzard,charge
mesprit,Future Sight,charge
mesprit,Swift,charge
azelf,Confusion,fast
azelf,Extrasensory,fast
azelf,Fire Blast,charge
azelf,Future Sight,charge
azelf,Swift,charge
dialga,Dragon Breath,fast
dialga,Metal Claw,fast
dialga,Draco Meteor,charge
dialga,Iron Head,charge
dialga,Thunder,charge
dialga origin,Dragon Breath,fast
dialga origin,Metal Claw,fast
dialga origin,Draco Meteor,charge
dialga origin,Iron Head,charge
dialga origin,Thunder,charge
dialga origin,Roar Of Time,charge
shadow dialga,Dragon Breath,fast
shadow dialga,Metal Claw,fast
shadow dialga,Draco Meteor,charge
shadow dialga,Iron Head,charge
shadow dialga,Thunder,charge
palkia,Dragon Breath,fast
palkia,Dragon Tail,fast
palkia,Draco Meteor,charge
palkia,Fire Blast,charge
palkia,Hydro Pump,charge
palkia,Aqua Tail,charge
palkia origin,Dragon Breath,fast
palkia origin,Dragon Tail,fast
palkia origin,Draco Meteor,charge
palkia origin,Fire Blast,charge
palkia origin,Hydro Pump,charge
palkia origin,Aqua Tail,charge
palkia origin,Spacial Rend,charge
shadow palkia,Dragon Breath,fast
shadow palkia,Dragon Tail,fast
shadow palkia,Draco Meteor,charge
shadow palkia,Fire Blast,charge
shadow palkia,Hydro Pump,charge
shadow palkia,Aqua Tail,charge
heatran,Bug Bite,fast
heatran,Fire Spin,fast
heatran,Fire Blast,charge
heatran,Iron Head,charge
heatran,Stone Edge,charge
heatran,Flamethrower,charge
heatran,Earth Power,charge
heatran,Magma Storm,charge
shadow heatran,Bug Bite,fast
shadow heatran,Fire Spin,fast
shadow heatran,Fire Blast,charge
shadow heatran,Iron Head,charge
shadow heatran,Stone Edge,charge
shadow heatran,Flamethrower,charge
shadow heatran,Earth Power,charge
shadow heatran,Magma Storm,charge
regigigas,Hidden Power Bug,fast
regigigas,Hidden Power Dark,fast
regigigas,Hidden Power Dragon,fast
regigigas,Hidden Power Electric,fast
regigigas,Hidden Power Fighting,fast
regigigas,Hidden Power Fire,fast
regigigas,Hidden Power Flying,fast
regigigas,Hidden Power Ghost,fast
regigigas,Hidden Power Grass,fast
regigigas,Hidden Power Ground,fast
regigigas,Hidden Power Ice,fast
regigigas,Hidden Power Poison,fast
regigigas,Hidden Power Psychic,fast
regigigas,Hidden Power Rock,fast
regigigas,Hidden Power Steel,fast
regigigas,Hidden Power Water,fast
regigigas,Zen Headbutt,fast
regigigas,Giga Impact,charge
regigigas,Focus Blast,charge
regigigas,Thunder,charge
regigigas,Crush Grip,charge
shadow regigigas,Hidden Power Bug,fast
shadow regigigas,Hidden Power Dark,fast
shadow regigigas,Hidden Power Dragon,fast
shadow regigigas,Hidden Power Electric,fast
shadow regigigas,Hidden Power Fighting,fast
shadow regigigas,Hidden Power Fire,fast
shadow regigigas,Hidden Power Flying,fast
shadow regigigas,Hidden Power Ghost,fast
shadow regigigas,Hidden Power Grass,fast
shadow regigigas,Hidden Power Ground,fast
shadow regigigas,Hidden Power Ice,fast
shadow regigigas,Hidden Power Poison,fast
shadow regigigas,Hidden Power Psychic,fast
shadow regigigas,Hidden Power Rock,fast
shadow regigigas,Hidden Power Steel,fast
shadow regigigas,Hidden Power Water,fast
shadow regigigas,Zen Headbutt,fast
shadow regigigas,Giga Impact,charge
shadow regigigas,Focus Blast,charge
shadow regigigas,Thunder,charge
shadow regigigas,Crush Grip,charge
giratina altered,Dragon Breath,fast
giratina altered,Shadow Claw,fast
giratina altered,Ancient Power,charge
giratina altered,Dragon Claw,charge
giratina altered,Shadow Sneak,charge
giratina altered,Shadow Force,charge
shadow giratina altered,Dragon Breath,fast
shadow giratina altered,Shadow Claw,fast
shadow giratina altered,Ancient Power,charge
shadow giratina altered,Dragon Claw,charge
shadow giratina altered,Shadow Sneak,charge
shadow giratina altered,Shadow Force,charge
giratina origin,Dragon Tail,fast
giratina origin,Shadow Claw,fast
giratina origin,Ominous Wind,charge
giratina origin,Dragon Pulse,charge
giratina origin,Shadow Ball,charge
giratina origin,Shadow Force,charge
cresselia,Confusion,fast
cresselia,Psycho Cut,fast
cresselia,Aurora Beam,charge
cresselia,Future Sight,charge
cresselia,Moonblast,charge
cresselia,Grass Knot,charge
shadow cresselia,Confusion,fast
shadow cresselia,Psycho Cut,fast
shadow cresselia,Aurora Beam,charge
shadow cresselia,Future Sight,charge
shadow cresselia,Moonblast,charge
shadow cresselia,Grass Knot,charge
phione,Bubble,fast
phione,Waterfall,fast
phione,Bubble Beam,charge
phione,Surf,charge
phione,Water Pulse,charge
manaphy,Bubble,fast
manaphy,Waterfall,fast
manaphy,Bubble Beam,charge
manaphy,Psychic,charge
manaphy,Surf,charge
darkrai,Feint Attack,fast
darkrai,Snarl,fast
darkrai,Dark Pulse,charge
darkrai,Focus Blast,charge
darkrai,Shadow Ball,charge
darkrai,Sludge Bomb,charge
shadow darkrai,Feint Attack,fast
shadow darkrai,Snarl,fast
shadow darkrai,Dark Pulse,charge
shadow darkrai,Focus Blast,charge
shadow darkrai,Shadow Ball,charge
shadow darkrai,Sludge Bomb,charge
shaymin land,Hidden Power Bug,fast
shaymin land,Hidden Power Dark,fast
shaymin land,Hidden Power Dragon,fast
shaymin land,Hidden Power Electric,fast
shaymin land,Hidden Power Fighting,fast
shaymin land,Hidden Power Fire,fast
shaymin land,Hidden Power Flying,fast
shaymin land,Hidden Power Ghost,fast
shaymin land,Hidden Power Grass,fast
shaymin land,Hidden Power Ground,fast
shaymin land,Hidden Power Ice,fast
shaymin land,Hidden Power Poison,fast
shaymin land,Hidden Power Psychic,fast
shaymin land,Hidden Power Rock,fast
shaymin land,Hidden Power Steel,fast
shaymin land,Hidden Power Water,fast
shaymin land,Zen Headbutt,fast
shaymin land,Magical Leaf,fast
shaymin land,Energy Ball,charge
shaymin land,Grass Knot,charge
shaymin land,Solar Beam,charge
shaymin land,Seed Flare,charge
shaymin sky,Hidden Power Bug,fast
shaymin sky,Hidden Power Dark,fast
shaymin sky,Hidden Power Dragon,fast
shaymin sky,Hidden Power Electric,fast
shaymin sky,Hidden Power Fighting,fast
shaymin sky,Hidden Power Fire,fast
shaymin sky,Hidden Power Flying,fast
shaymin sky,Hidden Power Ghost,fast
shaymin sky,Hidden Power Grass,fast
shaymin sky,Hidden Power Ground,fast
shaymin sky,Hidden Power Ice,fast
shaymin sky,Hidden Power Poison,fast
shaymin sky,Hidden Power Psychic,fast
shaymin sky,Hidden Power Rock,fast
shaymin sky,Hidden Power Steel,fast
shaymin sky,Hidden Power Water,fast
shaymin sky,Zen Headbutt,fast
shaymin sky,Magical Leaf,fast
shaymin sky,Energy Ball,charge
shaymin sky,Grass Knot,charge
shaymin sky,Solar Beam,charge
shaymin sky,Seed Flare,charge
arceus,Iron Tail,fast
arceus,Shadow Claw,fast
arceus,Future Sight,charge
arceus,Hyper Beam,charge
arceus,Outrage,charge
arceus bug,Iron Tail,fast
arceus bug,Shadow Claw,fast
arceus bug,Future Sight,charge
arceus bug,Hyper Beam,charge
arceus bug,Outrage,charge
arceus dark,Iron Tail,fast
arceus dark,Shadow Claw,fast
arceus dark,Future Sight,charge
arceus dark,Hyper Beam,charge
arceus dark,Outrage,charge
arceus dragon,Iron Tail,fast
arceus dragon,Shadow Claw,fast
arceus dragon,Future Sight,charge
arceus dragon,Hyper Beam,charge
arceus dragon,Outrage,charge
arceus electric,Iron Tail,fast
arceus electric,Shadow Claw,fast
arceus electric,Future Sight,charge
arceus electric,Hyper Beam,charge
arceus electric,Outrage,charge
arceus fairy,Iron Tail,fast
arceus fairy,Shadow Claw,fast
arceus fairy,Future Sight,charge
arceus fairy,Hyper Beam,charge
arceus fairy,Outrage,charge
arceus fighting,Iron Tail,fast
arceus fighting,Shadow Claw,fast
arceus fighting,Future Sight,charge
arceus fighting,Hyper Beam,charge
arceus fighting,Outrage,charge
arceus fire,Iron Tail,fast
arceus fire,Shadow Claw,fast
arceus fire,Future Sight,charge
arceus fire,Hyper Beam,charge
arceus fire,Outrage,charge
arceus flying,Iron Tail,fast
arceus flying,Shadow Claw,fast
arceus flying,Future Sight,charge
arceus flying,Hyper Beam,charge
arceus flying,Outrage,charge
arceus ghost,Iron Tail,fast
arceus ghost,Shadow Claw,fast
arceus ghost,Future Sight,charge
arceus ghost,Hyper Beam,charge
arceus ghost,Outrage,charge
arceus grass,Iron Tail,fast
arceus grass,Shadow Claw,fast
arceus grass,Future Sight,charge
arceus grass,Hyper Beam,charge
arceus grass,Outrage,charge
arceus ground,Iron Tail,fast
arceus ground,Shadow Claw,fast
arceus ground,Future Sight,charge
arceus ground,Hyper Beam,charge
